
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
16:52:83:CD:9E:EB, 2020-12-29 16:05:09, 2020-12-29 16:05:09, -42,        2, (not associated) ,SONOS
72:53:BF:64:1C:E0, 2020-12-29 16:05:09, 2020-12-29 16:05:09, -40,        1, (not associated) ,SONOS
3E:DF:E9:38:8E:9C, 2020-12-29 16:05:09, 2020-12-29 16:05:09, -38,        2, (not associated) ,SONOS
36:05:D5:7B:A0:69, 2020-12-29 16:05:09, 2020-12-29 16:05:09, -38,        2, (not associated) ,fo2-Hotspot
06:7F:15:A4:1F:3B, 2020-12-29 16:05:09, 2020-12-29 16:05:09, -38,        1, (not associated) ,
2E:A3:AF:32:B3:55, 2020-12-29 16:05:09, 2020-12-29 16:05:09, -37,        2, (not associated) ,SONOS
BE:C7:1E:8B:6A:6E, 2020-12-29 16:05:09, 2020-12-29 16:05:09, -37,        3, (not associated) ,fo2-Hotspot
CE:6E:D8:FD:64:E1, 2020-12-29 16:05:09, 2020-12-29 16:05:09, -37,        2, (not associated) ,SONOS
A6:73:9F:B9:D6:4B, 2020-12-29 16:05:09, 2020-12-29 16:05:09, -36,        5, (not associated) ,
0A:4A:D9:55:E5:30, 2020-12-29 16:08:10, 2020-12-29 16:08:10, -41,        1, (not associated) ,
A4:CF:12:13:FC:74, 2020-12-29 15:44:22, 2020-12-29 16:08:06,  -1,       22, 00:A0:57:3B:59:0E,
FE:C0:74:73:59:67, 2020-12-29 15:45:34, 2020-12-29 16:11:44, -64,       18, 00:A0:57:39:90:AB,LANCOM
78:28:CA:C3:F6:E7, 2020-12-29 15:39:15, 2020-12-29 16:11:44, -50,      470, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90

