
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
0E:1D:8D:22:4F:CF, 2020-12-16 16:22:58, 2020-12-16 16:22:58, -32,        2, (not associated) ,SONOS
C6:6A:5E:B9:BB:66, 2020-12-16 16:22:59, 2020-12-16 16:22:59, -33,        2, (not associated) ,fo2-Hotspot
8A:23:DC:A0:14:37, 2020-12-16 16:22:58, 2020-12-16 16:22:59, -33,        3, (not associated) ,SONOS
E2:2B:90:B9:CD:F9, 2020-12-16 16:22:58, 2020-12-16 16:22:59, -33,       12, (not associated) ,SONOS
82:89:D0:FD:F0:36, 2020-12-16 16:22:59, 2020-12-16 16:22:59, -35,        4, (not associated) ,fo2-Hotspot
32:5B:95:17:25:97, 2020-12-16 16:22:59, 2020-12-16 16:22:59, -49,        1, (not associated) ,SONOS
4A:EB:A8:53:88:83, 2020-12-16 16:22:58, 2020-12-16 16:22:58, -83,        1, (not associated) ,fo2-Hotspot
62:45:B5:01:E7:3D, 2020-12-16 16:24:04, 2020-12-16 16:24:04, -45,        1, (not associated) ,
3A:8B:7C:17:F4:F7, 2020-12-16 16:25:56, 2020-12-16 16:25:56, -91,        1, (not associated) ,SONOS
DE:48:B7:A3:22:D8, 2020-12-16 16:25:56, 2020-12-16 16:25:56, -89,        2, (not associated) ,
9A:88:A7:E3:5E:88, 2020-12-16 16:25:56, 2020-12-16 16:25:56, -63,        1, (not associated) ,fo2-Hotspot
D2:CB:6B:D4:A8:20, 2020-12-16 16:50:14, 2020-12-16 16:50:15, -83,        3, (not associated) ,
24:EC:99:28:A8:F5, 2020-12-16 16:51:30, 2020-12-16 16:51:30, -84,        2, (not associated) ,
DA:A1:19:8C:23:F4, 2020-12-16 16:53:18, 2020-12-16 16:53:18, -91,        1, (not associated) ,GLS-SCAN
26:A4:12:D3:8F:5F, 2020-12-16 16:58:04, 2020-12-16 16:58:07, -92,        2, (not associated) ,
C8:69:CD:19:75:2A, 2020-12-16 16:19:23, 2020-12-16 16:58:16, -81,      297, 00:A0:57:3B:59:0E,
FE:C0:74:73:59:67, 2020-12-16 16:20:07, 2020-12-16 17:07:53, -41,       86, (not associated) ,LANCOM
B8:27:EB:B9:E4:8B, 2020-12-16 16:23:05, 2020-12-16 17:08:03, -37,       85, (not associated) ,
A2:53:56:6A:F2:B6, 2020-12-16 16:19:15, 2020-12-16 17:09:20, -84,      426, 00:25:00:FF:94:73,
A4:CF:12:13:FC:74, 2020-12-16 16:26:38, 2020-12-16 17:09:09, -79,       42, 00:A0:57:3B:59:0E,
00:1B:EA:F2:DD:9F, 2020-12-16 16:28:14, 2020-12-16 17:08:44, -70,     2576, (not associated) ,LANCOM
20:DF:B9:7E:8D:D9, 2020-12-16 16:19:37, 2020-12-16 17:08:49, -69,      701, (not associated) ,LANCOM
00:0E:58:12:1C:5B, 2020-12-16 16:19:16, 2020-12-16 17:09:29, -59,    38088, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F7:17, 2020-12-16 16:19:17, 2020-12-16 17:09:25, -46,      999, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F6:E7, 2020-12-16 16:19:17, 2020-12-16 17:09:29, -46,      843, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
80:C5:F2:C5:67:CD, 2020-12-16 16:22:34, 2020-12-16 17:08:39, -41,       22, 00:A0:57:3B:59:0E,

