
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
BA:05:4B:F0:81:64, 2020-12-16 19:41:59, 2020-12-16 19:41:59, -44,        2, (not associated) ,SONOS
4A:0A:97:97:3F:B0, 2020-12-16 19:41:58, 2020-12-16 19:41:58, -46,        2, (not associated) ,SONOS
CA:13:AB:B5:A3:5D, 2020-12-16 19:41:58, 2020-12-16 19:41:58, -46,        2, (not associated) ,fo2-Hotspot
C2:79:0A:B2:A7:5B, 2020-12-16 19:41:59, 2020-12-16 19:41:59, -47,        1, (not associated) ,SONOS
12:4C:EC:A2:40:4A, 2020-12-16 19:41:59, 2020-12-16 19:41:59, -47,        4, (not associated) ,SONOS,fo2-Hotspot
42:2F:16:9C:1D:F7, 2020-12-16 19:41:59, 2020-12-16 19:41:59, -47,        3, (not associated) ,fo2-Hotspot
8A:E5:A9:20:63:46, 2020-12-16 19:41:58, 2020-12-16 19:41:58, -47,        2, (not associated) ,
DA:7F:65:BC:84:6D, 2020-12-16 19:41:59, 2020-12-16 19:41:59, -48,        2, (not associated) ,SONOS
1A:AD:27:77:22:CF, 2020-12-16 19:41:59, 2020-12-16 19:41:59, -52,       11, (not associated) ,fo2-Hotspot
12:C9:DC:E7:9B:9B, 2020-12-16 19:41:59, 2020-12-16 19:41:59, -53,        4, (not associated) ,fo2-Hotspot,SONOS
66:6A:C4:AD:DA:94, 2020-12-16 19:41:22, 2020-12-16 19:41:22, -79,        2, (not associated) ,
1A:76:15:6B:4C:DF, 2020-12-16 19:41:07, 2020-12-16 19:41:07, -81,        1, (not associated) ,
FF:FF:00:1B:EA:F2, 2020-12-16 19:25:25, 2020-12-16 19:38:20, -76,        3, DD:9F:FF:FF:FF:FF,
7A:AC:85:DB:56:96, 2020-12-16 19:28:06, 2020-12-16 19:28:06, -67,        1, (not associated) ,
3E:E4:EE:96:23:53, 2020-12-16 19:28:06, 2020-12-16 19:28:06, -68,        2, (not associated) ,fo2-Hotspot
82:32:FF:37:F9:B8, 2020-12-16 19:23:22, 2020-12-16 19:23:22, -79,        2, (not associated) ,
0A:E1:27:86:3C:37, 2020-12-16 19:21:07, 2020-12-16 19:21:07, -87,        2, (not associated) ,
C6:58:E6:A0:20:50, 2020-12-16 19:20:58, 2020-12-16 19:20:58, -40,        2, (not associated) ,fo2-Hotspot
32:23:9E:ED:9D:69, 2020-12-16 19:20:58, 2020-12-16 19:20:58, -41,        1, (not associated) ,SONOS
36:11:1E:4F:22:CE, 2020-12-16 19:20:58, 2020-12-16 19:20:58, -41,        8, (not associated) ,fo2-Hotspot
42:6F:28:93:0C:D5, 2020-12-16 19:20:58, 2020-12-16 19:20:58, -42,        2, (not associated) ,SONOS
5E:CA:70:7D:E0:1F, 2020-12-16 19:20:58, 2020-12-16 19:20:58, -44,        2, (not associated) ,SONOS
B6:10:7C:7A:2F:0A, 2020-12-16 19:20:58, 2020-12-16 19:20:58, -44,        4, (not associated) ,fo2-Hotspot
BA:7A:1A:17:97:A3, 2020-12-16 19:17:30, 2020-12-16 19:17:30, -81,        1, (not associated) ,
FC:B7:76:D9:B2:64, 2020-12-16 19:11:34, 2020-12-16 19:11:34, -88,        2, (not associated) ,
FE:15:DF:0B:5B:0B, 2020-12-16 19:11:35, 2020-12-16 19:11:35, -89,        1, (not associated) ,
3E:E5:00:69:FE:5B, 2020-12-16 19:10:45, 2020-12-16 19:10:45, -77,        1, (not associated) ,
8E:17:1E:EF:66:DA, 2020-12-16 19:10:16, 2020-12-16 19:10:16, -35,        2, (not associated) ,
7A:CA:6D:00:D1:D1, 2020-12-16 19:10:16, 2020-12-16 19:10:16, -35,        2, (not associated) ,SONOS
66:B5:75:3C:66:2B, 2020-12-16 19:10:16, 2020-12-16 19:10:16, -36,        2, (not associated) ,fo2-Hotspot
12:B4:A0:0D:11:A5, 2020-12-16 19:11:24, 2020-12-16 19:11:24, -89,        1, (not associated) ,
A2:F8:78:1D:1F:8A, 2020-12-16 19:13:00, 2020-12-16 19:13:00, -81,        1, (not associated) ,
F2:DA:BA:71:BB:6C, 2020-12-16 19:22:02, 2020-12-16 19:22:02, -80,        1, (not associated) ,
01:38:00:72:BD:FC, 2020-12-16 19:22:39, 2020-12-16 19:22:39, -70,        7, (not associated) ,
FF:FF:78:28:CA:C3, 2020-12-16 19:15:37, 2020-12-16 19:24:48, -45,        2, F6:E7:FF:FF:FF:FF,
A6:F9:9F:E4:00:D8, 2020-12-16 19:25:37, 2020-12-16 19:25:37, -83,        2, (not associated) ,
36:74:26:2E:31:74, 2020-12-16 19:27:52, 2020-12-16 19:27:52, -74,        1, (not associated) ,
9C:8D:7C:83:F2:C8, 2020-12-16 19:28:02, 2020-12-16 19:28:02, -84,        5, (not associated) ,
46:CB:1E:41:B3:D3, 2020-12-16 19:40:52, 2020-12-16 19:40:52, -85,        1, (not associated) ,
76:72:C5:90:14:86, 2020-12-16 19:52:52, 2020-12-16 19:52:52, -90,        2, (not associated) ,
CE:BE:CE:D1:E2:64, 2020-12-16 19:54:40, 2020-12-16 19:54:40, -89,        1, (not associated) ,
94:BD:FC:A9:45:65, 2020-12-16 19:55:41, 2020-12-16 19:55:41, -85,        1, (not associated) ,
C6:47:09:BB:D7:ED, 2020-12-16 20:00:01, 2020-12-16 20:00:01, -44,        4, (not associated) ,fo2-Hotspot
DE:D3:7D:57:E4:F4, 2020-12-16 20:00:01, 2020-12-16 20:00:01, -44,        4, (not associated) ,SONOS
EE:74:D5:5D:35:C9, 2020-12-16 20:00:02, 2020-12-16 20:00:02, -44,        2, (not associated) ,fo2-Hotspot
96:DF:67:65:CC:76, 2020-12-16 20:00:01, 2020-12-16 20:00:02, -43,        6, (not associated) ,
7E:56:D1:39:45:DD, 2020-12-16 20:00:02, 2020-12-16 20:00:02, -43,        4, (not associated) ,SONOS
6A:10:69:16:18:AF, 2020-12-16 20:00:02, 2020-12-16 20:00:02, -43,        2, (not associated) ,fo2-Hotspot
F2:A5:C4:F1:8F:5A, 2020-12-16 20:00:01, 2020-12-16 20:00:01, -42,        1, (not associated) ,SONOS
A2:09:E6:CE:FC:33, 2020-12-16 20:00:01, 2020-12-16 20:00:01, -42,        2, (not associated) ,fo2-Hotspot
06:33:7F:21:98:DD, 2020-12-16 20:00:01, 2020-12-16 20:00:01, -39,        6, (not associated) ,
0A:93:51:25:D8:E5, 2020-12-16 20:00:02, 2020-12-16 20:00:02, -38,        1, (not associated) ,SONOS
6E:FA:72:D2:E6:DF, 2020-12-16 20:00:24, 2020-12-16 20:00:24, -78,        1, 00:25:00:FF:94:73,
A1:48:2F:10:AD:63, 2020-12-16 20:05:48, 2020-12-16 20:05:48, -87,        2, (not associated) ,
A6:0E:57:DC:02:04, 2020-12-16 19:21:40, 2020-12-16 20:10:12, -84,       73, (not associated) ,LANCOM
12:DE:07:C8:90:4D, 2020-12-16 20:12:16, 2020-12-16 20:12:16, -35,        1, (not associated) ,fo2-Hotspot
8A:DD:E7:7C:41:C6, 2020-12-16 20:12:16, 2020-12-16 20:12:16, -35,        2, (not associated) ,fo2-Hotspot
86:FA:47:D2:48:6F, 2020-12-16 20:12:16, 2020-12-16 20:12:16, -34,        2, (not associated) ,fo2-Hotspot,SONOS
A6:B0:28:50:52:8E, 2020-12-16 20:12:16, 2020-12-16 20:12:16, -34,        2, (not associated) ,
32:97:0B:F3:1B:5F, 2020-12-16 20:12:16, 2020-12-16 20:12:17, -34,        6, (not associated) ,SONOS,fo2-Hotspot
02:98:DA:BF:6A:91, 2020-12-16 20:12:16, 2020-12-16 20:12:17, -33,        4, (not associated) ,
9A:13:CA:E8:B4:74, 2020-12-16 20:12:16, 2020-12-16 20:12:16, -32,        2, (not associated) ,SONOS
F3:33:6F:E1:54:56, 2020-12-16 20:12:29, 2020-12-16 20:12:29, -89,        2, (not associated) ,
CB:95:F7:92:E2:91, 2020-12-16 20:16:40, 2020-12-16 20:16:40, -81,        1, (not associated) ,
02:00:D2:8D:23:6A, 2020-12-16 20:16:50, 2020-12-16 20:16:50, -45,        2, (not associated) ,fo2-Hotspot
AA:B7:38:F2:C5:13, 2020-12-16 20:16:50, 2020-12-16 20:16:50, -40,        2, (not associated) ,fo2-Hotspot
F2:E0:8C:6C:48:89, 2020-12-16 20:16:50, 2020-12-16 20:16:50, -39,        6, (not associated) ,SONOS,fo2-Hotspot
62:C5:AC:F7:33:3B, 2020-12-16 20:16:50, 2020-12-16 20:16:50, -39,        5, (not associated) ,
9E:40:17:EF:20:64, 2020-12-16 20:16:50, 2020-12-16 20:16:50, -39,        2, (not associated) ,SONOS
80:C5:F2:C5:67:CD, 2020-12-16 19:09:21, 2020-12-16 20:17:01, -56,       31, 00:A0:57:3B:59:0E,
B8:27:EB:B9:E4:8B, 2020-12-16 19:07:56, 2020-12-16 20:17:52, -42,      119, (not associated) ,
AE:46:FA:DA:97:EA, 2020-12-16 20:18:00, 2020-12-16 20:18:00, -93,        1, (not associated) ,
FE:C0:74:73:59:67, 2020-12-16 19:09:08, 2020-12-16 20:18:48, -29,       80, (not associated) ,LANCOM
DA:CA:B3:35:65:03, 2020-12-16 20:19:17, 2020-12-16 20:19:17, -92,        3, (not associated) ,
00:5B:94:AA:5E:18, 2020-12-16 19:09:18, 2020-12-16 20:19:17, -82,      304, (not associated) ,LANCOM
02:00:00:00:00:00, 2020-12-16 20:19:56, 2020-12-16 20:19:56, -89,        1, (not associated) ,
20:DF:B9:7E:8D:D9, 2020-12-16 19:08:37, 2020-12-16 20:20:19, -82,      991, (not associated) ,LANCOM
3A:13:99:8E:01:A3, 2020-12-16 20:20:31, 2020-12-16 20:20:31, -82,        1, (not associated) ,
C8:69:CD:19:75:2A, 2020-12-16 19:10:10, 2020-12-16 20:20:23, -80,      348, 00:A0:57:3B:59:0E,
A4:CF:12:13:FC:74, 2020-12-16 19:13:39, 2020-12-16 20:20:49, -80,       72, 00:A0:57:3B:59:0E,
34:E2:FD:90:5B:2F, 2020-12-16 19:09:13, 2020-12-16 20:20:27, -76,      860, 00:A0:57:3B:59:0E,LANCOM
00:1B:EA:F2:DD:9F, 2020-12-16 19:08:15, 2020-12-16 20:20:45, -70,     4504, (not associated) ,LANCOM
00:0E:58:12:1C:5B, 2020-12-16 19:07:52, 2020-12-16 20:20:51, -65,    16599, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F7:17, 2020-12-16 19:07:53, 2020-12-16 20:20:47, -46,     1554, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F6:E7, 2020-12-16 19:07:53, 2020-12-16 20:20:51, -46,     1262, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90

