
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D6:76:1A:5A:A7:54, 2020-12-18 14:53:30, 2020-12-18 14:53:30, -84,        7, 00:25:00:FF:94:73,
0B:02:6C:B3:4D:3D, 2020-12-18 14:49:31, 2020-12-18 14:49:31, -90,        1, (not associated) ,
83:98:74:7F:96:8A, 2020-12-18 14:41:33, 2020-12-18 14:41:33, -94,        1, (not associated) ,
2B:96:90:70:AC:0A, 2020-12-18 14:36:18, 2020-12-18 14:36:18, -87,        2, (not associated) ,
B0:A3:ED:9F:CE:02, 2020-12-18 14:29:53, 2020-12-18 14:30:05, -90,        2, (not associated) ,
1C:DA:78:26:28:31, 2020-12-18 14:22:05, 2020-12-18 14:22:05, -84,        1, (not associated) ,
14:F6:D8:F5:E4:99, 2020-12-18 13:13:56, 2020-12-18 14:11:22, -83,      217, (not associated) ,DIRECT-
A4:93:3F:42:5A:22, 2020-12-18 13:53:32, 2020-12-18 13:53:32, -90,        1, (not associated) ,
EA:79:ED:C9:E3:10, 2020-12-18 13:50:30, 2020-12-18 13:50:45, -85,        4, 00:25:00:FF:94:73,
45:9E:F6:61:51:B8, 2020-12-18 13:49:33, 2020-12-18 13:49:33, -84,        1, (not associated) ,
72:D5:45:D1:F0:8F, 2020-12-18 13:48:22, 2020-12-18 13:48:22, -91,        1, (not associated) ,
7E:76:F5:DB:28:93, 2020-12-18 13:47:36, 2020-12-18 13:47:36, -80,        2, (not associated) ,
46:11:88:F8:15:C9, 2020-12-18 13:46:09, 2020-12-18 13:46:09, -65,        2, (not associated) ,
55:AC:D2:11:63:DA, 2020-12-18 13:45:55, 2020-12-18 13:45:55, -78,        2, (not associated) ,
DE:4C:86:CF:C9:83, 2020-12-18 13:45:21, 2020-12-18 13:45:21, -79,        2, (not associated) ,
5A:89:A1:CF:C1:2D, 2020-12-18 13:42:56, 2020-12-18 13:42:56, -88,        2, (not associated) ,
FE:F9:15:67:46:DA, 2020-12-18 13:39:43, 2020-12-18 13:39:43, -88,        1, (not associated) ,
FB:3C:73:4C:03:9E, 2020-12-18 13:38:12, 2020-12-18 13:38:12, -87,        2, (not associated) ,
A6:C0:79:D9:85:99, 2020-12-18 13:20:03, 2020-12-18 13:36:56, -89,        7, 00:25:00:FF:94:73,
04:A4:4A:B1:F7:AF, 2020-12-18 13:33:07, 2020-12-18 13:33:07, -81,        1, (not associated) ,
30:95:E3:0A:E7:DF, 2020-12-18 13:11:25, 2020-12-18 13:21:55, -94,       19, (not associated) ,
4A:27:D7:61:BB:0C, 2020-12-18 13:21:36, 2020-12-18 13:21:36, -84,        1, (not associated) ,
A0:BC:FE:F0:02:CE, 2020-12-18 13:15:08, 2020-12-18 13:15:08, -89,        1, (not associated) ,
BE:C9:00:D8:F9:3E, 2020-12-18 13:09:45, 2020-12-18 13:09:45, -88,        2, (not associated) ,
BC:CE:9C:7A:D0:CA, 2020-12-18 13:07:19, 2020-12-18 13:07:19, -82,        2, (not associated) ,
A1:00:14:B8:82:48, 2020-12-18 13:06:59, 2020-12-18 13:06:59, -89,        1, (not associated) ,
43:0B:56:F2:03:3C, 2020-12-18 12:59:22, 2020-12-18 12:59:22, -82,        1, (not associated) ,
9E:B2:12:6B:49:AC, 2020-12-18 12:52:30, 2020-12-18 12:52:30, -84,        2, (not associated) ,
CC:B7:B0:E7:F0:C4, 2020-12-18 12:52:31, 2020-12-18 12:52:31, -89,        3, (not associated) ,
B7:39:99:59:0B:AE, 2020-12-18 12:52:06, 2020-12-18 12:52:06, -90,        1, (not associated) ,
4E:54:3D:51:0A:BB, 2020-12-18 12:50:21, 2020-12-18 12:50:21, -91,        1, (not associated) ,
46:C7:1F:1C:07:1E, 2020-12-18 12:49:28, 2020-12-18 12:49:28, -89,        2, (not associated) ,
98:29:A6:AD:75:08, 2020-12-18 12:36:30, 2020-12-18 12:49:19, -91,        3, (not associated) ,0000,000000
76:A9:24:53:80:17, 2020-12-18 12:44:53, 2020-12-18 12:44:53, -87,        2, (not associated) ,
82:44:E9:CB:5F:29, 2020-12-18 12:44:28, 2020-12-18 12:44:28, -85,        1, (not associated) ,
E6:4A:A3:DB:1C:74, 2020-12-18 12:43:17, 2020-12-18 12:43:17, -86,        2, (not associated) ,
A2:67:67:02:D0:9B, 2020-12-18 12:42:05, 2020-12-18 12:42:05, -91,        2, (not associated) ,
4A:D1:A9:63:DB:71, 2020-12-18 12:40:53, 2020-12-18 12:40:53, -92,        1, (not associated) ,
46:35:9F:15:DE:FC, 2020-12-18 12:40:28, 2020-12-18 12:40:28, -90,        2, (not associated) ,
1E:DC:96:36:80:8A, 2020-12-18 12:39:21, 2020-12-18 12:39:21, -90,        2, (not associated) ,
16:DC:8F:3D:80:6E, 2020-12-18 12:36:42, 2020-12-18 12:36:42, -76,        1, (not associated) ,
AE:7A:BC:96:00:DD, 2020-12-18 12:35:55, 2020-12-18 12:35:55, -81,        1, (not associated) ,
62:59:0A:C8:56:43, 2020-12-18 12:34:29, 2020-12-18 12:34:29, -91,        2, (not associated) ,
4A:AC:D1:EB:CE:88, 2020-12-18 12:32:29, 2020-12-18 12:32:29, -91,        1, (not associated) ,
26:56:B2:42:8A:5E, 2020-12-18 12:28:21, 2020-12-18 12:28:21, -95,        1, (not associated) ,
F5:7A:36:BC:46:15, 2020-12-18 12:26:19, 2020-12-18 12:26:19, -80,        1, (not associated) ,
02:C6:03:B6:88:B1, 2020-12-18 12:25:16, 2020-12-18 12:25:16, -87,        2, (not associated) ,
27:D0:D7:CA:72:0E, 2020-12-18 12:24:06, 2020-12-18 12:24:06, -84,        2, (not associated) ,
2A:3C:CA:5C:BE:BB, 2020-12-18 12:24:04, 2020-12-18 12:24:04, -88,        2, (not associated) ,
02:C8:2E:71:86:B1, 2020-12-18 12:23:09, 2020-12-18 12:23:09, -95,        2, (not associated) ,
E2:40:06:75:38:AC, 2020-12-18 12:21:33, 2020-12-18 12:21:33, -85,        2, (not associated) ,
7E:C4:4B:6A:37:26, 2020-12-18 12:17:56, 2020-12-18 12:17:56, -85,        1, (not associated) ,
